client_id,algorithm,model_id,image_number,signal_gain,image_file,iters,final_error,converged,start_time,end_time,reconstruction_time
403,CGNE,30x30,2,0.8994,reconstructed_client403_CGNE_img2.png,2,9.715554188005626e-05,True,2026-05-23T23:56:20.005,2026-05-23T23:56:20.200,0.1950432
403,CGNR,30x30,2,0.8994,reconstructed_client403_CGNR_img2.png,2,8.051066106418148e-05,True,2026-05-23T23:56:25.401,2026-05-23T23:56:25.556,0.1550792
404,CGNE,60x60,6,1.3584,reconstructed_client404_CGNE_img6.png,10,1188450.25,False,2026-05-23T23:57:19.670,2026-05-23T23:57:24.839,5.1683018
404,CGNR,60x60,6,1.3584,reconstructed_client404_CGNR_img6.png,10,34442.87109375,False,2026-05-23T23:57:10.443,2026-05-23T23:57:24.138,13.6950555
405,CGNE,30x30,2,0.9374,reconstructed_client405_CGNE_img2.png,3,7.382402691291645e-05,True,2026-05-23T23:56:20.082,2026-05-23T23:56:20.321,0.238633
405,CGNR,30x30,2,0.9374,reconstructed_client405_CGNR_img2.png,2,8.391231676796451e-05,True,2026-05-23T23:56:25.896,2026-05-23T23:56:26.093,0.1974949
406,CGNE,60x60,4,0.6773,reconstructed_client406_CGNE_img4.png,4,8.173983951564878e-05,True,2026-05-23T23:55:49.040,2026-05-23T23:55:50.194,1.1544702
406,CGNR,60x60,4,0.6773,reconstructed_client406_CGNR_img4.png,3,7.4691059126053e-05,True,2026-05-23T23:55:55.549,2026-05-23T23:55:56.287,0.7383822
407,CGNE,60x60,5,1.4549,reconstructed_client407_CGNE_img5.png,10,0.00013164646225050092,False,2026-05-23T23:56:31.470,2026-05-23T23:56:36.210,4.7401862
407,CGNR,60x60,5,1.4549,reconstructed_client407_CGNR_img5.png,7,9.484565816819668e-05,True,2026-05-23T23:56:36.832,2026-05-23T23:56:42.095,5.2638109
408,CGNE,30x30,2,0.7276,reconstructed_client408_CGNE_img2.png,2,7.85974771133624e-05,True,2026-05-23T23:57:48.426,2026-05-23T23:57:48.772,0.3462878
408,CGNR,30x30,2,0.7276,reconstructed_client408_CGNR_img2.png,2,6.513187690870836e-05,True,2026-05-23T23:57:53.755,2026-05-23T23:57:53.885,0.1296164
409,CGNE,60x60,5,1.1945,reconstructed_client409_CGNE_img5.png,10,0.0001080839938367717,False,2026-05-23T23:57:53.631,2026-05-23T23:57:57.529,3.898631
409,CGNR,60x60,5,1.1945,reconstructed_client409_CGNR_img5.png,6,9.278234210796654e-05,True,2026-05-23T23:57:47.612,2026-05-23T23:57:49.771,2.1583939
410,CGNE,60x60,4,1.2804,reconstructed_client410_CGNE_img4.png,8,8.586802141508088e-05,True,2026-05-23T23:56:42.134,2026-05-23T23:56:48.314,6.1795609
410,CGNR,60x60,4,1.2804,reconstructed_client410_CGNR_img4.png,5,8.270245598396286e-05,True,2026-05-23T23:56:48.429,2026-05-23T23:56:52.309,3.8799025
411,CGNE,60x60,5,1.1446,reconstructed_client411_CGNE_img5.png,10,0.00010356877464801073,False,2026-05-23T23:57:54.376,2026-05-23T23:58:00.355,5.9782761
411,CGNR,60x60,5,1.1446,reconstructed_client411_CGNR_img5.png,6,8.890638855518773e-05,True,2026-05-23T23:57:47.110,2026-05-23T23:57:49.152,2.0417747
412,CGNE,30x30,1,0.7435,reconstructed_client412_CGNE_img1.png,2,6.210504216141999e-05,True,2026-05-23T23:56:48.468,2026-05-23T23:56:48.663,0.1950319
412,CGNR,30x30,1,0.7435,reconstructed_client412_CGNR_img1.png,1,9.835551463766024e-05,True,2026-05-23T23:56:42.169,2026-05-23T23:56:42.250,0.0801489
413,CGNE,30x30,2,0.7895,reconstructed_client413_CGNE_img2.png,2,8.528406033292413e-05,True,2026-05-23T23:57:27.307,2026-05-23T23:57:27.662,0.3547143
413,CGNR,30x30,2,0.7895,reconstructed_client413_CGNR_img2.png,2,7.067287515383214e-05,True,2026-05-23T23:57:38.663,2026-05-23T23:57:39.039,0.3760134
414,CGNE,30x30,1,0.9015,reconstructed_client414_CGNE_img1.png,2,7.530282891821116e-05,True,2026-05-23T23:56:19.778,2026-05-23T23:56:20.005,0.2266884
414,CGNR,30x30,1,0.9015,reconstructed_client414_CGNR_img1.png,2,6.367193418554962e-05,True,2026-05-23T23:56:24.594,2026-05-23T23:56:24.776,0.1822926
415,CGNE,60x60,4,1.1264,reconstructed_client415_CGNE_img4.png,7,9.861912985797971e-05,True,2026-05-23T23:57:03.176,2026-05-23T23:57:12.051,8.8757304
415,CGNR,60x60,4,1.1264,reconstructed_client415_CGNR_img4.png,4,9.16996068553999e-05,True,2026-05-23T23:56:54.619,2026-05-23T23:56:57.486,2.8667143
416,CGNE,30x30,3,0.8823,reconstructed_client416_CGNE_img3.png,10,288917600.0,False,2026-05-23T23:55:48.851,2026-05-23T23:55:49.427,0.5755401
416,CGNR,30x30,3,0.8823,reconstructed_client416_CGNR_img3.png,10,5578369.0,False,2026-05-23T23:55:55.487,2026-05-23T23:55:56.019,0.5323096
417,CGNE,60x60,4,1.4563,reconstructed_client417_CGNE_img4.png,8,9.76645533228293e-05,True,2026-05-23T23:57:49.308,2026-05-23T23:57:52.512,3.2041832
417,CGNR,60x60,4,1.4563,reconstructed_client417_CGNR_img4.png,5,9.406404569745064e-05,True,2026-05-23T23:57:57.040,2026-05-23T23:57:59.942,2.9020425
418,CGNE,60x60,6,1.0772,reconstructed_client418_CGNE_img6.png,10,942436.6875,False,2026-05-23T23:56:03.670,2026-05-23T23:56:08.926,5.25653
418,CGNR,60x60,6,1.0772,reconstructed_client418_CGNR_img6.png,10,27312.892578125,False,2026-05-23T23:56:12.900,2026-05-23T23:56:18.097,5.1976024
419,CGNE,30x30,1,1.0972,reconstructed_client419_CGNE_img1.png,2,9.164988296106458e-05,True,2026-05-23T23:56:20.714,2026-05-23T23:56:20.859,0.1445116
419,CGNR,30x30,1,1.0972,reconstructed_client419_CGNR_img1.png,2,7.749402720946819e-05,True,2026-05-23T23:56:26.445,2026-05-23T23:56:26.552,0.1071728
420,CGNE,60x60,4,1.4174,reconstructed_client420_CGNE_img4.png,8,9.505598427494988e-05,True,2026-05-23T23:56:31.470,2026-05-23T23:56:34.888,3.4182223
420,CGNR,60x60,4,1.4174,reconstructed_client420_CGNR_img4.png,5,9.155147563433275e-05,True,2026-05-23T23:56:37.083,2026-05-23T23:56:42.952,5.8686592
421,CGNE,30x30,1,0.7327,reconstructed_client421_CGNE_img1.png,2,6.120291800471023e-05,True,2026-05-23T23:56:20.516,2026-05-23T23:56:20.715,0.1983846
421,CGNR,30x30,1,0.7327,reconstructed_client421_CGNR_img1.png,1,9.69268221524544e-05,True,2026-05-23T23:56:26.569,2026-05-23T23:56:26.622,0.0527775
422,CGNE,60x60,6,1.2532,reconstructed_client422_CGNE_img6.png,10,1096415.375,False,2026-05-23T23:56:03.307,2026-05-23T23:56:09.428,6.1209396
422,CGNR,60x60,6,1.2532,reconstructed_client422_CGNR_img6.png,10,31775.47265625,False,2026-05-23T23:56:12.318,2026-05-23T23:56:17.618,5.2996743
423,CGNE,30x30,2,0.9641,reconstructed_client423_CGNE_img2.png,3,7.592670590383932e-05,True,2026-05-23T23:57:04.173,2026-05-23T23:57:04.541,0.3680403
423,CGNR,30x30,2,0.9641,reconstructed_client423_CGNR_img2.png,2,8.630238880869001e-05,True,2026-05-23T23:56:56.081,2026-05-23T23:56:56.232,0.151182
424,CGNE,60x60,4,1.3409,reconstructed_client424_CGNE_img4.png,8,8.992556831799448e-05,True,2026-05-23T23:56:20.321,2026-05-23T23:56:23.270,2.9491074
424,CGNR,60x60,4,1.3409,reconstructed_client424_CGNR_img4.png,5,8.661019091960043e-05,True,2026-05-23T23:56:26.044,2026-05-23T23:56:28.375,2.330978
425,CGNE,30x30,2,0.5441,reconstructed_client425_CGNE_img2.png,1,9.719724766910076e-05,True,2026-05-23T23:57:20.465,2026-05-23T23:57:20.555,0.0899211
425,CGNR,30x30,2,0.5441,reconstructed_client425_CGNR_img2.png,1,8.701652404852211e-05,True,2026-05-23T23:57:12.637,2026-05-23T23:57:12.708,0.0703432
426,CGNE,60x60,6,0.6018,reconstructed_client426_CGNE_img6.png,10,526511.9375,False,2026-05-23T23:56:48.663,2026-05-23T23:57:01.846,13.1829573
426,CGNR,60x60,6,0.6018,reconstructed_client426_CGNR_img6.png,10,15258.9169921875,False,2026-05-23T23:57:05.610,2026-05-23T23:57:10.889,5.2787037
427,CGNE,60x60,4,0.764,reconstructed_client427_CGNE_img4.png,4,9.220327774528414e-05,True,2026-05-23T23:57:19.571,2026-05-23T23:57:21.766,2.1957425
427,CGNR,60x60,4,0.764,reconstructed_client427_CGNR_img4.png,3,8.425214036833495e-05,True,2026-05-23T23:57:11.360,2026-05-23T23:57:15.491,4.1304321
428,CGNE,60x60,6,0.9145,reconstructed_client428_CGNE_img6.png,10,800089.875,False,2026-05-23T23:56:13.217,2026-05-23T23:56:18.977,5.7603797
428,CGNR,60x60,6,0.9145,reconstructed_client428_CGNR_img6.png,10,23187.564453125,False,2026-05-23T23:56:03.056,2026-05-23T23:56:08.732,5.6766563
429,CGNE,30x30,1,0.9548,reconstructed_client429_CGNE_img1.png,2,7.975498010637239e-05,True,2026-05-23T23:55:55.997,2026-05-23T23:55:56.083,0.0862262
429,CGNR,30x30,1,0.9548,reconstructed_client429_CGNR_img1.png,2,6.743647099938244e-05,True,2026-05-23T23:55:49.557,2026-05-23T23:55:49.656,0.0987977
430,CGNE,60x60,6,1.3231,reconstructed_client430_CGNE_img6.png,10,1157573.0,False,2026-05-23T23:57:20.405,2026-05-23T23:57:28.510,8.1046458
430,CGNR,60x60,6,1.3231,reconstructed_client430_CGNR_img6.png,10,33547.82421875,False,2026-05-23T23:57:11.693,2026-05-23T23:57:19.931,8.2383085
431,CGNE,30x30,2,1.413,reconstructed_client431_CGNE_img2.png,4,8.52257217047736e-05,True,2026-05-23T23:56:31.968,2026-05-23T23:56:32.305,0.3364898
431,CGNR,30x30,2,1.413,reconstructed_client431_CGNR_img2.png,3,8.35481914691627e-05,True,2026-05-23T23:56:37.923,2026-05-23T23:56:38.246,0.3230961
432,CGNE,30x30,2,1.3244,reconstructed_client432_CGNE_img2.png,4,7.988192373886704e-05,True,2026-05-23T23:56:31.645,2026-05-23T23:56:31.967,0.3225126
432,CGNR,30x30,2,1.3244,reconstructed_client432_CGNR_img2.png,3,7.830940012354404e-05,True,2026-05-23T23:56:37.571,2026-05-23T23:56:38.103,0.5316762
433,CGNE,30x30,3,1.4161,reconstructed_client433_CGNE_img3.png,10,463713440.0,False,2026-05-23T23:57:49.307,2026-05-23T23:57:50.049,0.7418456
433,CGNR,30x30,3,1.4161,reconstructed_client433_CGNR_img3.png,10,8953338.0,False,2026-05-23T23:57:55.295,2026-05-23T23:57:56.612,1.3169221
434,CGNE,60x60,6,1.4026,reconstructed_client434_CGNE_img6.png,10,1227125.375,False,2026-05-23T23:57:53.996,2026-05-23T23:58:00.097,6.1009844
434,CGNR,60x60,6,1.4026,reconstructed_client434_CGNR_img6.png,10,35563.5546875,False,2026-05-23T23:57:49.086,2026-05-23T23:57:53.382,4.2959084
435,CGNE,60x60,4,0.5434,reconstructed_client435_CGNE_img4.png,3,8.536934183211997e-05,True,2026-05-23T23:56:55.510,2026-05-23T23:56:57.691,2.1803037
435,CGNR,60x60,4,0.5434,reconstructed_client435_CGNR_img4.png,2,8.41364890220575e-05,True,2026-05-23T23:57:04.117,2026-05-23T23:57:05.671,1.5538964
436,CGNE,30x30,2,1.3555,reconstructed_client436_CGNE_img2.png,4,8.175768743967637e-05,True,2026-05-23T23:57:04.542,2026-05-23T23:57:05.610,1.0683604
436,CGNR,30x30,2,1.3555,reconstructed_client436_CGNR_img2.png,3,8.014840568648651e-05,True,2026-05-23T23:56:56.449,2026-05-23T23:56:56.914,0.4642659
437,CGNE,60x60,6,0.5157,reconstructed_client437_CGNE_img6.png,10,451183.09375,False,2026-05-23T23:56:04.457,2026-05-23T23:56:09.943,5.4861377000000005
437,CGNR,60x60,6,0.5157,reconstructed_client437_CGNR_img6.png,10,13075.810546875,False,2026-05-23T23:56:13.788,2026-05-23T23:56:19.232,5.4443712
438,CGNE,60x60,5,0.9937,reconstructed_client438_CGNE_img5.png,10,8.991458162199706e-05,True,2026-05-23T23:56:49.302,2026-05-23T23:56:56.709,7.4072708
438,CGNR,60x60,5,0.9937,reconstructed_client438_CGNR_img5.png,5,9.465098264627159e-05,True,2026-05-23T23:56:42.953,2026-05-23T23:56:46.729,3.7766207
439,CGNE,30x30,2,0.7289,reconstructed_client439_CGNE_img2.png,2,7.873780850786716e-05,True,2026-05-23T23:56:32.280,2026-05-23T23:56:32.610,0.3305665
439,CGNR,30x30,2,0.7289,reconstructed_client439_CGNR_img2.png,2,6.524821219500154e-05,True,2026-05-23T23:56:37.670,2026-05-23T23:56:37.922,0.2522237
440,CGNE,60x60,6,0.8553,reconstructed_client440_CGNE_img6.png,10,748295.5625,False,2026-05-23T23:57:04.243,2026-05-23T23:57:17.704,13.4611167
440,CGNR,60x60,6,0.8553,reconstructed_client440_CGNR_img6.png,10,21686.521484375,False,2026-05-23T23:56:54.822,2026-05-23T23:57:01.596,6.7745909
441,CGNE,30x30,3,0.6212,reconstructed_client441_CGNE_img3.png,10,203418304.0,False,2026-05-23T23:57:53.630,2026-05-23T23:57:54.527,0.8963489
441,CGNR,30x30,3,0.6212,reconstructed_client441_CGNR_img3.png,10,3927555.75,False,2026-05-23T23:57:47.852,2026-05-23T23:57:49.119,1.2672815
442,CGNE,60x60,6,0.853,reconstructed_client442_CGNE_img6.png,10,746285.1875,False,2026-05-23T23:57:57.033,2026-05-23T23:58:01.017,3.9833084
442,CGNR,60x60,6,0.853,reconstructed_client442_CGNR_img6.png,10,21628.208984375,False,2026-05-23T23:57:39.039,2026-05-23T23:57:44.783,5.7440014
443,CGNE,30x30,3,1.3519,reconstructed_client443_CGNE_img3.png,10,442694016.0,False,2026-05-23T23:56:20.930,2026-05-23T23:56:21.875,0.9450342
443,CGNR,30x30,3,1.3519,reconstructed_client443_CGNR_img3.png,10,8547431.0,False,2026-05-23T23:56:26.865,2026-05-23T23:56:27.928,1.0632842
444,CGNE,60x60,5,1.4156,reconstructed_client444_CGNE_img5.png,10,0.0001280901487916708,False,2026-05-23T23:57:57.450,2026-05-23T23:58:01.317,3.8671023
444,CGNR,60x60,5,1.4156,reconstructed_client444_CGNR_img5.png,7,9.228364797309041e-05,True,2026-05-23T23:57:42.244,2026-05-23T23:57:44.656,2.4121594
445,CGNE,30x30,3,0.6525,reconstructed_client445_CGNE_img3.png,10,213668480.0,False,2026-05-23T23:56:27.220,2026-05-23T23:56:28.121,0.9015361
445,CGNR,30x30,3,0.6525,reconstructed_client445_CGNR_img3.png,10,4125452.5,False,2026-05-23T23:56:20.775,2026-05-23T23:56:21.598,0.8229589
446,CGNE,60x60,6,1.1756,reconstructed_client446_CGNE_img6.png,10,1028524.875,False,2026-05-23T23:56:31.506,2026-05-23T23:56:43.418,11.9114283
446,CGNR,60x60,6,1.1756,reconstructed_client446_CGNR_img6.png,10,29807.876953125,False,2026-05-23T23:56:37.484,2026-05-23T23:56:45.305,7.8206657
447,CGNE,60x60,5,0.7418,reconstructed_client447_CGNE_img5.png,6,9.954915731213987e-05,True,2026-05-23T23:56:26.983,2026-05-23T23:56:29.612,2.62963
447,CGNR,60x60,5,0.7418,reconstructed_client447_CGNR_img5.png,4,9.306022548116744e-05,True,2026-05-23T23:56:21.174,2026-05-23T23:56:23.151,1.9762047
448,CGNE,30x30,3,1.083,reconstructed_client448_CGNE_img3.png,10,354638560.0,False,2026-05-23T23:56:38.104,2026-05-23T23:56:39.357,1.2532691
448,CGNR,30x30,3,1.083,reconstructed_client448_CGNR_img3.png,10,6847302.0,False,2026-05-23T23:56:32.611,2026-05-23T23:56:34.655,2.0440911
449,CGNE,30x30,3,1.0721,reconstructed_client449_CGNE_img3.png,10,351070528.0,False,2026-05-23T23:57:40.358,2026-05-23T23:57:41.467,1.1088676
449,CGNR,30x30,3,1.0721,reconstructed_client449_CGNR_img3.png,10,6778386.0,False,2026-05-23T23:57:21.166,2026-05-23T23:57:23.515,2.3488627
450,CGNE,60x60,5,0.9908,reconstructed_client450_CGNE_img5.png,10,8.96521596587263e-05,True,2026-05-23T23:57:47.319,2026-05-23T23:57:52.716,5.3974279
450,CGNR,60x60,5,0.9908,reconstructed_client450_CGNR_img5.png,5,9.437477274332196e-05,True,2026-05-23T23:57:53.731,2026-05-23T23:57:58.055,4.3242931
451,CGNE,30x30,1,1.4689,reconstructed_client451_CGNE_img1.png,3,7.76291562942788e-05,True,2026-05-23T23:57:12.809,2026-05-23T23:57:13.051,0.2416823
451,CGNR,30x30,1,1.4689,reconstructed_client451_CGNR_img1.png,3,6.215535540832207e-05,True,2026-05-23T23:57:20.519,2026-05-23T23:57:20.869,0.3491171
452,CGNE,60x60,4,1.4596,reconstructed_client452_CGNE_img4.png,8,9.788581519387662e-05,True,2026-05-23T23:56:38.247,2026-05-23T23:56:47.885,9.6380633
452,CGNR,60x60,4,1.4596,reconstructed_client452_CGNR_img4.png,5,9.427716577192768e-05,True,2026-05-23T23:56:32.801,2026-05-23T23:56:34.888,2.0869024
453,CGNE,30x30,2,0.8724,reconstructed_client453_CGNE_img2.png,2,9.423909796169028e-05,True,2026-05-23T23:56:49.301,2026-05-23T23:56:49.554,0.2531775
453,CGNR,30x30,2,0.8724,reconstructed_client453_CGNR_img2.png,2,7.809378439560533e-05,True,2026-05-23T23:56:43.032,2026-05-23T23:56:43.364,0.3320938
454,CGNE,60x60,5,0.7749,reconstructed_client454_CGNE_img5.png,7,9.291008609579876e-05,True,2026-05-23T23:56:56.499,2026-05-23T23:57:01.153,4.6539844
454,CGNR,60x60,5,0.7749,reconstructed_client454_CGNR_img5.png,4,9.721267997520044e-05,True,2026-05-23T23:57:04.710,2026-05-23T23:57:08.088,3.3782425
455,CGNE,60x60,6,1.0184,reconstructed_client455_CGNE_img6.png,10,890990.9375,False,2026-05-23T23:57:05.124,2026-05-23T23:57:13.827,8.7023498
455,CGNR,60x60,6,1.0184,reconstructed_client455_CGNR_img6.png,10,25821.994140625,False,2026-05-23T23:56:56.382,2026-05-23T23:57:00.952,4.5698764
456,CGNE,30x30,3,0.8905,reconstructed_client456_CGNE_img3.png,10,291602048.0,False,2026-05-23T23:57:39.363,2026-05-23T23:57:41.112,1.7497144
456,CGNR,30x30,3,0.8905,reconstructed_client456_CGNR_img3.png,10,5630214.0,False,2026-05-23T23:57:20.698,2026-05-23T23:57:22.089,1.3916211
457,CGNE,30x30,3,1.1281,reconstructed_client457_CGNE_img3.png,10,369409824.0,False,2026-05-23T23:55:50.341,2026-05-23T23:55:50.816,0.4754393
457,CGNR,30x30,3,1.1281,reconstructed_client457_CGNR_img3.png,10,7132447.0,False,2026-05-23T23:55:56.641,2026-05-23T23:55:57.041,0.400211
458,CGNE,30x30,2,1.33,reconstructed_client458_CGNE_img2.png,4,8.02197027951479e-05,True,2026-05-23T23:56:05.173,2026-05-23T23:56:05.505,0.3325765
458,CGNR,30x30,2,1.33,reconstructed_client458_CGNR_img2.png,3,7.864065992180258e-05,True,2026-05-23T23:56:13.792,2026-05-23T23:56:14.127,0.3348991
459,CGNE,60x60,5,0.667,reconstructed_client459_CGNE_img5.png,5,9.762396803125739e-05,True,2026-05-23T23:57:05.792,2026-05-23T23:57:08.454,2.6620646
459,CGNR,60x60,5,0.667,reconstructed_client459_CGNR_img5.png,4,8.367644477402791e-05,True,2026-05-23T23:56:57.058,2026-05-23T23:56:59.275,2.2174831
460,CGNE,60x60,6,0.9257,reconstructed_client460_CGNE_img6.png,10,809886.625,False,2026-05-23T23:57:28.511,2026-05-23T23:57:33.041,4.5298321999999995
460,CGNR,60x60,6,0.9257,reconstructed_client460_CGNR_img6.png,10,23471.546875,False,2026-05-23T23:57:39.264,2026-05-23T23:57:46.252,6.9875196
461,CGNE,60x60,6,0.7042,reconstructed_client461_CGNE_img6.png,10,616100.1875,False,2026-05-23T23:56:42.529,2026-05-23T23:56:48.038,5.5086089000000005
461,CGNR,60x60,6,0.7042,reconstructed_client461_CGNR_img6.png,10,17855.314453125,False,2026-05-23T23:56:49.300,2026-05-23T23:56:54.820,5.5203521
462,CGNE,60x60,4,1.2579,reconstructed_client462_CGNE_img4.png,8,8.43590751173906e-05,True,2026-05-23T23:57:54.969,2026-05-23T23:57:59.985,5.0151478
462,CGNR,60x60,4,1.2579,reconstructed_client462_CGNR_img4.png,5,8.124910527840257e-05,True,2026-05-23T23:57:49.311,2026-05-23T23:57:51.741,2.4299983
463,CGNE,30x30,1,0.9421,reconstructed_client463_CGNE_img1.png,2,7.869419641792774e-05,True,2026-05-23T23:57:21.751,2026-05-23T23:57:22.121,0.3698212
463,CGNR,30x30,1,0.9421,reconstructed_client463_CGNR_img1.png,2,6.65394400130026e-05,True,2026-05-23T23:57:13.507,2026-05-23T23:57:13.697,0.1895489
464,CGNE,30x30,2,0.9042,reconstructed_client464_CGNE_img2.png,2,9.767426672624424e-05,True,2026-05-23T23:57:21.768,2026-05-23T23:57:22.026,0.2582034
464,CGNR,30x30,2,0.9042,reconstructed_client464_CGNR_img2.png,2,8.094033546512946e-05,True,2026-05-23T23:57:13.258,2026-05-23T23:57:13.507,0.2487306
465,CGNE,30x30,3,1.3705,reconstructed_client465_CGNE_img3.png,10,448787648.0,False,2026-05-23T23:55:50.618,2026-05-23T23:55:51.120,0.5019463
465,CGNR,30x30,3,1.3705,reconstructed_client465_CGNR_img3.png,10,8665029.0,False,2026-05-23T23:55:56.787,2026-05-23T23:55:57.183,0.3952076
466,CGNE,30x30,1,0.6176,reconstructed_client466_CGNE_img1.png,1,9.003528975881636e-05,True,2026-05-23T23:57:05.793,2026-05-23T23:57:05.908,0.1152322
466,CGNR,30x30,1,0.6176,reconstructed_client466_CGNR_img1.png,1,8.170047658495605e-05,True,2026-05-23T23:56:56.915,2026-05-23T23:56:56.972,0.0579053
467,CGNE,30x30,2,1.3515,reconstructed_client467_CGNE_img2.png,4,8.151673682732508e-05,True,2026-05-23T23:57:05.792,2026-05-23T23:57:06.659,0.8672787
467,CGNR,30x30,2,1.3515,reconstructed_client467_CGNR_img2.png,3,7.991190068423748e-05,True,2026-05-23T23:56:56.973,2026-05-23T23:56:57.928,0.9550688
468,CGNE,30x30,1,0.7076,reconstructed_client468_CGNE_img1.png,2,5.910630352445878e-05,True,2026-05-23T23:57:39.853,2026-05-23T23:57:39.974,0.1211107
468,CGNR,30x30,1,0.7076,reconstructed_client468_CGNR_img1.png,1,9.360641706734896e-05,True,2026-05-23T23:57:29.831,2026-05-23T23:57:29.950,0.1185562
469,CGNE,60x60,6,1.2687,reconstructed_client469_CGNE_img6.png,10,1109973.625,False,2026-05-23T23:57:13.478,2026-05-23T23:57:26.828,13.3495595
469,CGNR,60x60,6,1.2687,reconstructed_client469_CGNR_img6.png,10,32168.48046875,False,2026-05-23T23:57:21.655,2026-05-23T23:57:29.998,8.342453
470,CGNE,30x30,3,0.8124,reconstructed_client470_CGNE_img3.png,10,266029184.0,False,2026-05-23T23:57:49.307,2026-05-23T23:57:50.157,0.8500039
470,CGNR,30x30,3,0.8124,reconstructed_client470_CGNR_img3.png,10,5136425.5,False,2026-05-23T23:57:54.207,2026-05-23T23:57:55.063,0.8557242
471,CGNE,60x60,4,1.0127,reconstructed_client471_CGNE_img4.png,6,9.375836816616356e-05,True,2026-05-23T23:56:04.596,2026-05-23T23:56:08.660,4.0644386
471,CGNR,60x60,4,1.0127,reconstructed_client471_CGNR_img4.png,4,8.244334458140656e-05,True,2026-05-23T23:56:13.621,2026-05-23T23:56:15.475,1.8545513
472,CGNE,30x30,2,0.6405,reconstructed_client472_CGNE_img2.png,2,6.918851431692019e-05,True,2026-05-23T23:56:04.867,2026-05-23T23:56:05.048,0.180514
472,CGNR,30x30,2,0.6405,reconstructed_client472_CGNR_img2.png,2,5.7334997109137475e-05,True,2026-05-23T23:56:13.790,2026-05-23T23:56:13.931,0.1406949
473,CGNE,30x30,3,1.4871,reconstructed_client473_CGNE_img3.png,10,486965568.0,False,2026-05-23T23:57:49.540,2026-05-23T23:57:50.327,0.7862784
473,CGNR,30x30,3,1.4871,reconstructed_client473_CGNR_img3.png,10,9402238.0,False,2026-05-23T23:57:55.410,2026-05-23T23:57:56.147,0.7370224
474,CGNE,30x30,1,1.1587,reconstructed_client474_CGNE_img1.png,2,9.678686183178797e-05,True,2026-05-23T23:57:54.546,2026-05-23T23:57:54.820,0.2729793
474,CGNR,30x30,1,1.1587,reconstructed_client474_CGNR_img1.png,2,8.183770114555955e-05,True,2026-05-23T23:57:49.307,2026-05-23T23:57:49.516,0.2086335
475,CGNE,60x60,5,1.4473,reconstructed_client475_CGNE_img5.png,10,0.00013095869508106261,False,2026-05-23T23:57:29.999,2026-05-23T23:57:38.203,8.20323
475,CGNR,60x60,5,1.4473,reconstructed_client475_CGNR_img5.png,7,9.435018000658602e-05,True,2026-05-23T23:57:41.329,2026-05-23T23:57:44.406,3.076264
476,CGNE,60x60,4,0.6299,reconstructed_client476_CGNE_img4.png,3,9.895895345835015e-05,True,2026-05-23T23:57:31.208,2026-05-23T23:57:33.760,2.551771
476,CGNR,60x60,4,0.6299,reconstructed_client476_CGNR_img4.png,2,9.752957703312859e-05,True,2026-05-23T23:57:41.637,2026-05-23T23:57:42.436,0.798418
477,CGNE,30x30,3,0.6373,reconstructed_client477_CGNE_img3.png,10,208690416.0,False,2026-05-23T23:56:33.059,2026-05-23T23:56:34.538,1.4787247
477,CGNR,30x30,3,0.6373,reconstructed_client477_CGNR_img3.png,10,4029349.75,False,2026-05-23T23:56:38.595,2026-05-23T23:56:39.941,1.345679
478,CGNE,30x30,2,1.3846,reconstructed_client478_CGNE_img2.png,4,8.351287397090346e-05,True,2026-05-23T23:56:44.261,2026-05-23T23:56:44.696,0.4345703
478,CGNR,30x30,2,1.3846,reconstructed_client478_CGNR_img2.png,3,8.18689659354277e-05,True,2026-05-23T23:56:49.555,2026-05-23T23:56:50.166,0.6117331
479,CGNE,30x30,3,0.6977,reconstructed_client479_CGNE_img3.png,10,228467424.0,False,2026-05-23T23:57:57.039,2026-05-23T23:57:58.450,1.4103729
479,CGNR,30x30,3,0.6977,reconstructed_client479_CGNR_img3.png,10,4411230.5,False,2026-05-23T23:57:51.283,2026-05-23T23:57:52.327,1.0446789
480,CGNE,60x60,4,1.4721,reconstructed_client480_CGNE_img4.png,8,9.872419468592852e-05,True,2026-05-23T23:56:39.134,2026-05-23T23:56:45.305,6.1709519
480,CGNR,60x60,4,1.4721,reconstructed_client480_CGNR_img4.png,5,9.508458606433123e-05,True,2026-05-23T23:56:33.498,2026-05-23T23:56:39.133,5.634542
481,CGNE,60x60,6,1.2546,reconstructed_client481_CGNE_img6.png,10,1097640.375,False,2026-05-23T23:57:56.075,2026-05-23T23:58:00.960,4.8851341
481,CGNR,60x60,6,1.2546,reconstructed_client481_CGNR_img6.png,10,31810.9609375,False,2026-05-23T23:57:50.049,2026-05-23T23:57:56.738,6.6887533
482,CGNE,30x30,2,0.5007,reconstructed_client482_CGNE_img2.png,1,8.944448200054467e-05,True,2026-05-23T23:56:21.947,2026-05-23T23:56:22.028,0.0815903
482,CGNR,30x30,2,0.5007,reconstructed_client482_CGNR_img2.png,1,8.007579162949696e-05,True,2026-05-23T23:56:27.855,2026-05-23T23:56:28.006,0.1503519
483,CGNE,60x60,4,1.0444,reconstructed_client483_CGNE_img4.png,6,9.669308201409876e-05,True,2026-05-23T23:57:13.858,2026-05-23T23:57:16.715,2.8560796
